order,id,parent,beginLine,beginColumn,endLine,endColumn,fullPath,CCid
0,src,,0,0,0,0,/src,-1
2,5,Test.java,5,1,10,2,/src/Test.java,2
2,5,Test.java,5,1,10,2,/src/Test.java,0
2,5,Program.java,5,1,8,2,/src/Program.java,0
2,2,Test2.java,2,1,5,2,/src/Test2.java,0
1,Test2.java,src,0,0,0,0,/src/Test2.java,-1
2,14,Test.java,14,2,14,41,/src/Test.java,1
2,5,Program.java,5,1,8,2,/src/Program.java,2
1,Test.java,src,0,0,0,0,/src/Test.java,-1
2,13,Test.java,13,2,13,93,/src/Test.java,1
1,Program.java,src,0,0,0,0,/src/Program.java,-1
