order,id,parent,beginLine,beginColumn,endLine,endColumn,CCid
4,831,SSDatabaseMetaData.java,831,22,831,354,2
3,SSConnection.java,database,0,0,0,0,-1
4,180,BenchTest.java,180,12,182,69,63
4,77,TestJoins.java,77,8,77,100,37
3,TestDBMetaData.java,junit,0,0,0,0,-1
3,TestJoins.java,junit,0,0,0,0,-1
4,118,Where.java,118,39,125,2,0
4,169,SSResultSet.java,169,11,174,9,84
4,104,ExpressionFunctionAbs.java,104,4,108,5,44
4,190,SSResultSet.java,190,71,199,5,14
4,352,SQLParser.java,352,5,357,6,34
4,82,TestOperatoren.java,82,8,82,86,16
3,GroupResult.java,database,0,0,0,0,-1
4,657,BenchTest.java,657,12,659,13,23
4,664,SSDatabaseMetaData.java,664,2,664,118,43
3,TestOrderBy.java,junit,0,0,0,0,-1
4,75,TestOperatoren.java,75,8,75,100,37
4,187,TestOrderBy.java,187,2,192,3,75
4,1332,SQLParser.java,1332,32,1336,33,30
4,196,ExpressionValue.java,196,7,196,81,25
4,77,TestOperatoren.java,77,8,77,86,91
4,44,ExpressionFunctionPower.java,44,4,47,5,56
4,64,Expressions.java,64,30,68,2,53
4,64,TableViewMap.java,64,4,66,5,57
4,221,ExpressionValue.java,221,7,221,95,73
4,99,TestScrollable.java,99,8,104,9,88
4,173,TestScrollable.java,173,8,178,9,88
4,231,ExpressionValue.java,231,7,231,96,28
4,73,TestOperatoren.java,73,8,73,100,12
4,75,TestExceptionMethods.java,75,12,80,13,64
4,160,TestThreads.java,160,12,164,13,49
4,281,TestTransactions.java,281,10,286,3,78
4,208,BenchTest.java,208,16,214,17,86
3,SSStatement.java,database,0,0,0,0,-1
4,180,ExpressionValue.java,180,7,181,20,13
4,174,ExpressionValue.java,174,7,174,96,28
4,271,SSStatement.java,271,34,274,17,65
3,Table.java,database,0,0,0,0,-1
4,79,TestOperatoren.java,79,8,79,86,3
4,262,Utils.java,262,23,263,66,82
4,821,SSDatabaseMetaData.java,821,23,821,233,80
3,TestThreads.java,junit,0,0,0,0,-1
3,ExpressionFunctionReturnP1StringAndBinary.java,database,0,0,0,0,-1
3,SSPreparedStatement.java,database,0,0,0,0,-1
4,435,BenchTest.java,435,16,438,17,59
3,TestAlterTable2.java,junit,0,0,0,0,-1
4,661,BenchTest.java,661,12,661,88,5
4,191,SSResultSet.java,191,11,196,9,84
4,374,TestFunctions.java,374,4,383,5,81
4,378,LongTreeList.java,378,4,381,5,76
4,81,TestJoins.java,81,8,81,86,22
4,243,IndexNode.java,243,2,243,78,68
4,370,Table.java,370,41,376,7,35
4,203,SSConnection.java,203,38,207,13,41
3,TestOperatoren.java,junit,0,0,0,0,-1
4,323,BasicTestCase.java,323,4,323,90,51
4,322,BenchTest.java,322,16,328,17,86
4,77,TestAlterTable2.java,77,8,77,96,83
4,50,ExpressionFunctionTruncate.java,50,2,60,3,32
1,smallsql,src,0,0,0,0,-1
4,598,StoreImpl.java,598,8,598,112,46
4,204,TestJoins.java,204,75,210,5,61
3,StoreImpl.java,database,0,0,0,0,-1
4,473,MutableNumeric.java,473,16,473,51,17
3,Strings.java,database,0,0,0,0,-1
3,MutableNumeric.java,database,0,0,0,0,-1
4,226,TestOrderBy.java,226,59,251,2,66
3,ExpressionFunctionRound.java,database,0,0,0,0,-1
4,173,SQLTokenizer.java,173,32,176,33,8
4,167,MutableNumeric.java,167,2,172,3,20
4,121,BenchTest.java,121,12,123,69,63
4,71,TestOperatoren.java,71,8,71,74,33
4,106,TestThreads.java,106,12,110,13,49
4,164,ExpressionValue.java,164,7,164,95,73
4,247,ExpressionValue.java,247,7,247,79,36
4,56,ForeignKeys.java,56,30,60,2,39
3,ExpressionFunctionAbs.java,database,0,0,0,0,-1
4,849,SQLParser.java,849,6,853,7,69
4,72,TestOperatoren.java,72,8,72,73,47
4,872,SSDatabaseMetaData.java,872,23,872,214,10
3,IndexNode.java,database,0,0,0,0,-1
4,525,MutableNumeric.java,525,16,525,51,17
3,SSCallableStatement.java,database,0,0,0,0,-1
4,333,LongTreeList.java,333,4,336,5,76
4,388,Table.java,388,55,394,21,35
4,753,SSDatabaseMetaData.java,753,12,753,304,48
4,358,Table.java,358,26,364,7,35
4,163,SSCallableStatement.java,163,51,172,5,26
3,ExpressionFunctionReturnString.java,database,0,0,0,0,-1
4,117,TestExceptionMethods.java,117,12,122,13,38
4,267,TestOperatoren.java,267,75,273,5,61
4,74,TestOperatoren.java,74,8,74,100,85
4,671,SSDatabaseMetaData.java,671,22,671,197,40
4,81,TestOperatoren.java,81,8,81,86,19
4,183,SSCallableStatement.java,183,61,192,5,26
2,database,smallsql,0,0,0,0,-1
4,218,Utils.java,218,27,219,66,82
4,263,TestDBMetaData.java,263,8,263,146,87
4,678,SSDatabaseMetaData.java,678,2,678,167,55
4,1145,StoreImpl.java,1145,10,1145,126,29
4,1239,SQLParser.java,1239,24,1243,25,30
3,TestLanguage.java,junit,0,0,0,0,-1
4,135,SSCallableStatement.java,135,55,143,5,11
3,LongTreeList.java,database,0,0,0,0,-1
4,476,Utils.java,476,33,476,113,18
4,83,TestOperatoren.java,83,8,83,86,27
4,103,Index.java,103,12,106,50,60
3,SQLTokenizer.java,database,0,0,0,0,-1
4,120,IndexScrollStatus.java,120,5,131,41,9
4,110,TestDBMetaData.java,110,8,110,173,55
4,633,BenchTest.java,633,12,633,67,71
4,173,SSCallableStatement.java,173,51,182,5,26
3,TestFunctions.java,junit,0,0,0,0,-1
3,ExpressionFunctionCase.java,database,0,0,0,0,-1
4,354,TestTransactions.java,354,3,355,62,70
3,DataSources.java,database,0,0,0,0,-1
4,729,TestOrderBy.java,729,57,757,2,31
4,102,BasicTestCase.java,102,48,109,2,24
3,TableView.java,database,0,0,0,0,-1
4,234,TestDBMetaData.java,234,28,234,238,80
4,811,TestOrderBy.java,811,2,816,3,75
4,111,GroupResult.java,111,36,116,3,74
4,182,TestDBMetaData.java,182,17,182,309,48
4,130,Index.java,130,12,133,50,60
3,IndexDescription.java,database,0,0,0,0,-1
4,89,GroupResult.java,89,7,94,3,74
4,150,ExpressionFunctionConvert.java,150,28,160,4,21
3,SQLParser.java,database,0,0,0,0,-1
4,103,TestDBMetaData.java,103,28,103,203,40
4,68,TestExceptionMethods.java,68,12,73,13,64
4,550,MutableNumeric.java,550,16,551,80,52
